id	jlpt	kanji	significato	storia	parola 1 hiragana	parola 1 kanji	parola 1 significato 	parola 2 hiragana	parola 2 kanji	parola 2 significato	parola 3 hiragana	parola 3 kanji	parola 3 significato 
1	5	一	Uno	*Una* riga lol	いち	一	uno	ひとり	一人	una persona			
2	5	二	Due	*Due* righe	due righe	に	二	due	ふたり	二人	due persone		
3	5	三	Tre	*Tre* righe!!!	さん	三	tre	さんにん	三人	tre persone			
4	5	四	Quattro	Apri le tende della finestra alle *quattro*	し	四	quattro	よんにん	四人	quattro persone			
5	5	五	Cinque	Sembra un po' un *cinque* 5	no?	ご	五	cinque	いつつ	五つ	cinque (contatore)		
6	5	六	Sei	Il diavolo ha un cappello 亠 e gambe d'animale ハ *666*	ろく	六	sei	むいか	六日	sei giorni			
7	5	七	Sette	Un 7 rovesciato, *sette*	なな	七	sette	しちじ	七時	le ore 7:00			
8	5	八	Otto	Uno dei vulcani delle *otto* eruzioni della storia	はち	八	otto	やっつ	八つ	otto (contatore)			
9	5	九	Nove	Una N che sta per *nove*	きゅう	九	nove	くじ	九時	Le ore 9:00			
10	5	十	Dieci	La T di Ten, *dieci*	じゅう	十	Dieci	とおか	十日	Dieci giorni			
11	5	口	Bocca	Una *bocca* quadrata	く	口	bocca	やまぐち	山口	Yamaguchi	cognome		
12	5	日	Giorno	Una finestra sul *giorno*	ひ	日	giorno	にちようび	日曜日	domenica	あさって	明後日	dopodomani
13	5	月	Mese, luna	日 con le gambe perchè un *mese* dura di più	つき	月	luna	げつようび	月曜日	lunedì			
14	5	田	Risaia	Un campo diviso in quadranti per farne una *risaia*	たなか	田中	Tanaka	cognome	すいでん	水田	risaia allagata		
15	5	目	Occhio	faccina con *occhi* 目_目	め	目	occhio	もくてき	目的	scopo	obiettivo		
16	5	古	Vecchio	Una tomba con una croce, era troppo *vecchio*	ふるい	古い	vecchio	こてん	古典	classico			
17	1	吾	Io	*Io* esisto attraverso la finestra 口 dei miei cinque 五 sensi	あせ	吾兄	tu (maschio)	ごじん	吾人	noi			
24	1	呂	spina dorsale	La *spina dorsale* collega la testa 口 al corpo 口	ふろ	風呂	bagno (stanza)						
37	5	白	bianco	Un raggio ' di sole 日 che illumina di *bianco*	しろい	白い	bianco						
38	5	百	cento	Il bianco 白 è formato da *100* colori	ひゃくえん	百えん	cento yen						
39	5	中	Dentro, centro	Una linea | che divide un quadrato 口 in *centro*	なかやま	中山	Nakayama	cognome					
40	5	千	mille	Un cappello 一 che costa 10 十 euro, *mille* centesimi 	はっせん	八千	8000						
53	4	朝	mattina	Il sole 日 spunta dall'erba 艹 mentre c'è ancora la luna 月: è *mattina*!	まいあさ	毎朝	ogni mattina	あさごはん	朝ご飯	colazione			
61	5	見	Vedere	Un occhio 目 con le gambe 儿 per *vedere*	みる	見る	vedere	みえる	見える	essere visto			
66	1	凡	mediocre	A non è un voto *mediocre*	ぼんじん	凡人	una persona mediocre						
97	2	可	potere (can)	Una bocca 口 che chiede per strada 丁 se *può* fare qualcosa	か	可	accettabile	かわいい	可愛い	carino			
99	5	子	bambino	Un *bambino* di dieci 十 anni con un cappuccio	こ	子	bambino	こども	子供	figlio	いす	椅子	sedia
105	5	母	Mamma	Due seni in verticale, la *mamma*	はは	母	la mia mamma	おかあさん	お母さん	la mamma di qualcun altro			
117	5	名	Nome	Per farti riconoscere di sera 夕 devi aprire la bocca 口 e dire il tuo *nome*	なまえ	名前	Nome						
134	5	川	fiume	Un *fiume* che scorre	かわ	川	fiume						
137	5	水	acqua	7K euro di piscina piena di *acqua*	みず	水	acqua	すいようび	水曜日	mercoledì			
161	5	土	Terra	Una croce piantata a *terra*	つち	土	terra	どようび	土曜日	sabato			
171	5	時	Tempo, ora	Il sole 日 batte sulla meridiana 土 per misurare 寸 il *tempo*	とき	時	tempo	じかん	時間	ora	くじ	九時	Le 9:00
173	5	火	fuoco	Un *fuoco* che arde	か	火	fuoco	はなび	花火	fuochi d'artificio	かようび	火曜日	martedì
183	4	魚	pesce	Catturi 勹 un *pesce*, raccogli il riso 田 e lo cuoci 灬	さかな	魚	pesce	かわうお	川魚	pesce di fiume			
218	5	椅	sedia	Con un albero 木 grande 大 puoi 可 fare una *sedia*	いす	椅子	sedia						
223	２	机	scrivania	Con un albero 木 fai una *scrivania* 几	つくえ	机	scrivania						
224	5	本	Libro	Un albero tagliato per fare un *libro*	ほん	本	libro	おおもと	大本	fonte	origine		
229	3	未	Non ancora	In serra 亠 c'è un piccolo albero 木 *non ancora* cresciuto	み	未	non ancora (yet)	まだ	未だ	ancora (still)			
253	4	犬	cane	Il *cane* è un grande 大 amico a cui lanci un bastone 丶	いぬ	犬	cane	こいぬ	子犬	cucciolo di cane			
259	3	猫	gatto	Il gatto è inseguito dal cane犭 sull'erba 艹 dei prati 田	ねこ	猫	gatto	こねこ	子猫	cucciolo di gatto			
260	4	牛	Mucca	Corno 丿 Zampe 二 Corpo |: *mucca*	うし	牛	Mucca	ぎゅうにゅう	牛乳	latte vaccino			
263	5	先	prima	Devi uccidere il minotauro 牛 + 儿 *prima* di uscire dal labirinto	せんげつ	先月	il mese scorso	せんせい	先生	insegnante			
267	４	茶	tè	Il *tè* è fatto da fiori 艹 fatti seccare sotto una tettoia 个 di legno 木	おちゃ	お茶	tè						
271	4	王	re	Il *re* è uno 一 ma comanda su tutta la  sua terra 土	だいおう	大王	grande re	かいぞくおうにおれはなる	海賊王に俺はなる	diventerò il re dei pirati			
287	5	金	oro	Sotto il suo tetto 个, un re 王 si gode le sue otto ハ monete d'*oro*	かね	金	moneta, metallo	きんようび	金曜日	venerdì			
309	5	前	Di fronte	Con un elmo cornuto 䒑, *di fronte* alla luna 月 il ninja prepara la sua lama刂	なまえ	名前	Nome 	ごぜん	午前	Mattina, a.m.			
329	5	高	alto, costoso	Una casa a due piani: tetto 亠, stanza 口, pareti 冂, stanza 口 è *alta* e *costosa*	たかい	高い	alto, costoso	こうこう	高校	scuola superiore			
345	4	売	Vendere	Un articolo 士 esposto su un tavolo 冖 儿 per essere *venduto*	うる	売る	vendere	ばいばい	売買	compravendita			
346	5	学	studiare	Sotto il tetto 龸 della scuola, i bambini 子 *studiano*	がくせい	学生	studente	がっこう	学校	scuola			
349	5	書	scrivere	Allenati a *scrivere* col pennello 聿 tutti i giorni 日	かきます	書きます	scrivere	しょ	書	documento, calligrafia			
357	5	言	Parola	Una bocca 口 che produce onde sonore e forma una *parola*	いう	言う	dire	げん	言	parola	osservazione		
368	5	話	storia, parlare 	Leggo una parola 言 e la dico con la lingua 舌, *parlando*	はなす	話す	parlare	はなし	話	storia, racconto	わ	話	contatore
371	5	語	Parola	La *parola* più facile da dire 言 è io 吾	えいご	英語	La lingua inglese	かなります	語ります	Parlare di qualcosa 			
372	5	読	Leggere	Le parole 言 che *leggiamo* servono a venderci 売 qualcosa	よむ	読む	leggere	どくしゃ	読者	lettore			
482	2	比	confrontare	Due cucchiai 匕 a *confronto*	くらべる	比べる	confrontare						
484	4	皆	tutto, tutti	Il mio Dash lava di *tutto*! Non c'è confronto 比, più bianco 白 non si può!	みなさん	皆さん	tutti (persone)						
497	5	毎	ogni	*Ogni* persona 亻ha una mamma 毋	まいにち	毎日	ogni giorno	つきごと	月毎	mensilmente			
505	3	欠	mancanza	legando 勹 una persona 人, le fai *mancare* la libertà 	けつ	欠	mancanza						
547	1	廷	corte, tribunale	La *corte* tiene elevato 廴 il re 王	ちょうてい	朝廷	corte imperiale						
556	2	虫	insetto	Un *insetto* 中 che punge un braccio _	むし	虫	insetto						
563	4	風	vento	Un mediocre 凡 insetto 虫 non resiste al *vento*	かぜ	風	vento	ふろ	風呂	bagno (stanza)			
580	4	家	casa	Un tetto 宀 con dentro i tre porcellini 豕, in *casa*	いえ	家	casa	おうち	お家	la mia casa			
610	4	午	Mezzogiorno, segno del cavallo	Come la mucca 牛 ma senza spuntone in alto: un *cavallo*	うまどし	午年	Anno del cavallo	ごご	午後	Mattina, a.m.	ごぜん	午前	Pomeriggio, p.m.
